fid,label2024,first_year,latitude,longitude,area_km2,site_no
"4351",7_00000000000000000356,"2022",75.9802604596603,101.850398004708,0.0930961063728399,b004
"4352",7_0000000000000000035b,"2022",75.9802571990279,101.852021696378,0.0678654581564219,b004
"4353",7_00000000000000000357,"2022",75.9819215960939,101.852545052453,0.0635142616223048,b004
"4354",7_00000000000000000359,"2023",76.0000909641178,101.852629371716,0.0121651459451948,b004
"4355",7_0000000000000000035d,"2023",76.0012866019284,101.85854489945,0.0165087079312999,b004
"4356",7_0000000000000000035e,"2021",75.9841334138458,101.861227881538,0.0469752853867166,b004
"4357",7_0000000000000000035c,"2022",76.0062882115612,101.864125621417,0.0955412134573959,b004
"4358",7_0000000000000000035f,"2022",76.045223497055,101.864375572526,0.0580415477196324,b004
"4359",7_0000000000000000035a,"2016",76.0134339825615,101.865410442405,0.388914710337185,b004
"4360",7_00000000000000000360,"2022",76.0059599672447,101.865755815521,0.0955412134573959,b004
"4361",7_00000000000000000414,"2021",75.9559852296594,101.805035718773,0.15253348343673,b004
"4362",7_00000000000000000415,"2022",75.961456772972,101.813270562141,0.0191692312027169,b004
"4363",7_00000000000000000416,"2022",75.9635035474974,101.821210684855,0.0392015165503024,b004
"4364",7_00000000000000000417,"2020",75.9613565188649,101.835667312058,0.281435386195427,b004
"4365",7_00000000000000000362,"2022",75.9923694041472,101.872796374872,0.0234747624942624,b004
"4366",7_00000000000000000361,"2023",75.9977965962653,101.875152299893,0.0182502840302798,b004
"4367",7_00000000000000000363,"2022",76.0291030354929,101.876271554029,0.0424936915969264,b004
"4368",7_00000000000000000364,"2022",76.0511551177953,101.881966516029,0.0857214550216591,b004
"4369",7_00000000000000000365,"2024",76.0347643259511,101.882865736638,0.0138693267914022,b004
"4370",7_00000000000000000366,"2024",76.0472315503527,101.886323336092,0.00952684115055735,b004
"4371",7_00000000000000000368,"2022",76.0114816067295,101.890445292262,0.0329944572895787,b004
"4372",7_00000000000000000369,"2024",76.0286895110566,101.892533963705,0.010406694100256,b004
"4373",7_00000000000000000367,"2019",75.9745028887781,101.894243707608,0.103591648491994,b004
"4374",7_0000000000000000036b,"2023",75.9602033129434,101.895373368612,0.0322422115628526,b004
"4375",7_0000000000000000036a,"2022",76.0321661041905,101.895816412538,0.0329468574953585,b004
"4376",7_0000000000000000036d,"2022",76.0321661041905,101.895816412538,0.0329468574953585,b004
"4377",7_0000000000000000036e,"2023",76.0094895148004,101.897747231094,0.0156321507920125,b004
"4378",7_0000000000000000036c,"2022",76.0200685707009,101.898202120083,0.0121481408082193,b004
"4379",7_0000000000000000036f,"2022",75.9646585068119,101.898695424618,0.0540097186950015,b004
"4380",7_00000000000000000370,"2022",76.0744952448132,101.901954068345,0.0172884562822503,b004
"4381",7_00000000000000000372,"2021",76.0331148911534,101.908853403613,0.103171377252647,b004
"4382",7_00000000000000000371,"2022",75.9976364253229,101.91613533118,0.0286812210329487,b004
"4383",7_00000000000000000373,"2020",76.0751762473066,101.918247860695,0.0535905244128511,b004
"4384",7_00000000000000000374,"2022",75.9610595676246,101.923039199673,0.017426797339043,b004
"4385",7_00000000000000000375,"2021",76.0230066092645,101.9242616818,0.219463322817597,b004
"4386",7_0000000000000000037a,"2021",76.0242912443743,101.925614483444,0.219463322817597,b004
"4387",7_00000000000000000378,"2021",76.0134914238828,101.926044321488,0.0251764009231097,b004
"4388",7_00000000000000000376,"2024",75.9947780138937,101.927029322144,0.0104316792733162,b004
"4389",7_0000000000000000037f,"2019",75.9753084406772,101.929929647619,0.269864202456925,b004
"4390",7_00000000000000000377,"2023",75.961147716427,101.930014318129,0.0130696856135794,b004
"4391",7_0000000000000000037d,"2022",76.0206439247188,101.9352705879,0.0242953142894952,b004
"4392",7_00000000000000000379,"2023",76.0017604386247,101.935714387661,0.00955802539333246,b004
"4393",7_0000000000000000037b,"2022",75.9602364009767,101.937147228561,0.0121991811676135,b004
"4394",7_0000000000000000037c,"2022",75.9613106921129,101.941826661765,0.036594643010722,b004
"4395",7_0000000000000000037e,"2016",76.0741778275043,101.943666898554,0.191907487922944,b004
"4396",7_00000000000000000380,"2022",76.0097780246866,101.943814789374,0.0755465686223574,b004
"4397",7_00000000000000000418,"2021",75.9333786611999,101.913848695656,0.02968333271068,b004
"4398",7_00000000000000000382,"2022",76.0248352758119,101.948735939572,0.0199519491613157,b004
"4399",7_00000000000000000385,"2023",76.0692631965442,101.950831006497,0.0510210640398208,b004
"4400",7_00000000000000000381,"2022",76.0018500842579,101.950912887568,0.0356244718398095,b004
"4401",7_00000000000000000383,"2021",76.0289079416148,101.952070422969,0.0294849532908557,b004
"4402",7_00000000000000000384,"2022",76.0372407679881,101.955412601613,0.0130007265675939,b004
"4403",7_00000000000000000386,"2022",76.0205665095954,101.959882604864,0.0242971810349142,b004
"4404",7_00000000000000000387,"2023",76.0250550686677,101.964945696479,0.0208179141316514,b004
"4405",7_00000000000000000389,"2022",76.0355773008718,101.968825172572,0.0710796462314548,b004
"4406",7_00000000000000000388,"2022",76.0755652869243,101.969377566977,0.0432218162955439,b004
"4407",7_0000000000000000038a,"2024",76.0106423524024,101.971954068722,0.0130253098782232,b004
"4408",7_0000000000000000038c,"2023",76.023796885827,101.974466778921,0.024291047762965,b004
"4409",7_0000000000000000038d,"2016",76.0061439240309,101.976859754681,0.157206489689681,b004
"4410",7_0000000000000000038f,"2022",75.9944952485228,101.980070473647,0.0208639590798162,b004
"4411",7_0000000000000000038b,"2016",75.9742373680744,101.980417539372,0.432652639651869,b004
"4412",7_00000000000000000390,"2023",76.0115569741453,101.981162549448,0.0130241628904253,b004
"4413",7_0000000000000000038e,"2023",76.0780804352595,101.983468567079,0.0656838167412022,b004
"4414",7_00000000000000000394,"2023",76.0769836699627,101.985152722817,0.0656838167412022,b004
"4415",7_00000000000000000391,"2024",76.0111993194977,101.988698760499,0.0260488725431051,b004
"4416",7_00000000000000000392,"2022",76.0238808339531,101.988746675455,0.0242909974625667,b004
"4417",7_00000000000000000393,"2024",75.9811686001429,101.990091077885,0.0104414290853559,b004
"4418",7_00000000000000000395,"2022",76.0387298821315,101.992191582057,0.0329313930629491,b004
"4419",7_00000000000000000396,"2024",76.0135805452563,101.99385366209,0.0112854242525783,b004
"4420",7_00000000000000000397,"2021",75.9661392342455,101.998181786999,0.0731678629227243,b004
"4421",7_00000000000000000398,"2022",75.9754351769871,102.009727826401,0.0948809544444758,b004
"4422",7_00000000000000000399,"2022",76.0737050087209,102.010111930203,0.0553271619368372,b004
"4423",7_0000000000000000039a,"2019",76.0771331189421,102.019108790824,0.0354358099650492,b004
"4424",7_0000000000000000039b,"2022",75.9885091182594,102.030793223807,0.031307579804086,b004
"4425",7_0000000000000000039c,"2024",76.0699671090006,102.031727933079,0.0121068914627097,b004
"4426",7_000000000000000003a6,"2022",76.0610658098796,102.080657056797,0.050184615258776,b004
"4427",7_000000000000000003a4,"2023",75.9886996509669,102.076369666893,0.0226126066878494,b004
"4428",7_00000000000000000507,"2022",75.985955014523,102.071868258262,0.0617568503250517,b004
"4429",7_000000000000000003a2,"2022",75.985955014523,102.071868258262,0.0617568503250517,b004
"4430",7_000000000000000003a0,"2023",75.97975914834,102.058095700235,0.0156635379759772,b004
"4431",7_0000000000000000039d,"2021",75.9888056244438,102.038607582183,0.0130448171307177,b004
"4432",7_000000000000000003ef,"2021",75.9432555334049,101.624112463395,0.0261735496797392,b004
"4433",7_000000000000000003f1,"2021",75.9467556377672,101.626533293099,0.0340159771441788,b004
"4434",7_000000000000000003f0,"2023",75.9449216193914,101.62829467212,0.00959579234067541,b004
"4435",7_000000000000000003f2,"2023",75.9518899379368,101.639014193708,0.0139501125988334,b004
"4436",7_000000000000000003f3,"2018",75.9236518026221,101.641515142175,0.0200934970162617,b004
"4437",7_000000000000000003f4,"2018",75.9236518026221,101.641515142175,0.0200934970162617,b004
"4438",7_000000000000000003f5,"2023",75.9407628079843,101.642853485937,0.0191967576004806,b004
"4439",7_000000000000000003f7,"2023",75.921858999369,101.646993575896,0.0148532336402479,b004
"4440",7_000000000000000003f6,"2018",75.954319969333,101.649676668052,0.0313835860853105,b004
"4441",7_000000000000000003f8,"2018",75.9457079207678,101.649690222967,0.0732700143726452,b004
"4442",7_000000000000000003f9,"2024",75.9268115530544,101.651039847298,0.0131009012348277,b004
"4443",7_000000000000000003fa,"2024",75.9398460994921,101.664631418271,0.0104709736159875,b004
"4444",7_000000000000000003fc,"2021",75.9432787968625,101.670005633418,0.261743027256691,b004
"4445",7_000000000000000003fd,"2022",75.9479105189701,101.673765571211,0.00959356432770721,b004
"4446",7_000000000000000003fb,"2021",75.9416528333013,101.674597538617,0.343757226373021,b004
"4447",7_0000000000000000033e,"2016",75.9692577088899,101.749134013817,0.0548634740193688,b004
"4448",7_0000000000000000033f,"2022",75.9659159614714,101.765665810038,0.0574862803859824,b004
"4449",7_00000000000000000340,"2016",75.9657618012076,101.770245023025,0.0661983517296879,b004
"4450",7_00000000000000000341,"2016",75.9683921197406,101.772939672852,0.00958020025758963,b004
"4451",7_000000000000000003fe,"2024",75.9394363275979,101.67665968567,0.143980244283354,b004
"4452",7_000000000000000003ff,"2022",75.9468508921991,101.68269373698,0.0130828401630929,b004
"4453",7_00000000000000000400,"2022",75.9411801759305,101.690279340586,0.313253993622928,b004
"4454",7_00000000000000000401,"2021",75.9399746749127,101.697943208286,0.184982894971755,b004
"4455",7_00000000000000000402,"2021",75.9304310310367,101.723007828204,0.0768427370867181,b004
"4456",7_00000000000000000403,"2016",75.9488804648818,101.727139909612,0.0244179827382754,b004
"4457",7_00000000000000000404,"2019",75.9426883453695,101.733908325811,0.0157037403030162,b004
"4458",7_00000000000000000405,"2022",75.9339822493837,101.73325853362,0.0226997960965787,b004
"4459",7_00000000000000000406,"2021",75.9441376137839,101.737562321483,0.00959619020349112,b004
"4460",7_00000000000000000407,"2021",75.9457012978712,101.735507311848,0.0226795026665656,b004
"4461",7_00000000000000000408,"2016",75.9438862630317,101.744479724675,0.0689163021033699,b004
"4462",7_00000000000000000409,"2016",75.949408503054,101.742263587465,0.0619146285412246,b004
"4463",7_0000000000000000040a,"2016",75.9445069794665,101.744263528062,0.0689163021033699,b004
"4464",7_0000000000000000040b,"2019",75.9484851928895,101.753088991428,0.0113379004646867,b004
"4465",7_0000000000000000040c,"2016",75.9624326915662,101.753714446286,0.0688301947089436,b004
"4466",7_0000000000000000040d,"2022",75.9657939402019,101.764874499563,0.0156788092439877,b004
"4467",7_0000000000000000040e,"2022",75.9587896189019,101.76772097455,0.0156875435711101,b004
"4468",7_0000000000000000040f,"2016",75.96565008161,101.771020817882,0.0644563245039508,b004
"4469",7_00000000000000000410,"2018",75.9502504304188,101.776264629922,0.0139520539093558,b004
"4470",7_00000000000000000411,"2024",75.947616550504,101.785948768486,0.0122100887326942,b004
"4471",7_00000000000000000412,"2022",75.9551486553564,101.791147984355,0.051431106577038,b004
"4472",7_00000000000000000413,"2021",75.9636913563629,101.785764795673,0.0923473719107571,b004
"4473",7_0000000000000000054a,"2024",75.9932604019946,102.241437367098,0.0165183086059798,b004
"4474",7_0000000000000000052f,"2018",75.9821429484828,102.191400019927,0.0113108501263555,b004
"4475",7_00000000000000000528,"2023",76.0100287233599,102.188278043468,0.0130253726370385,b004
"4476",7_00000000000000000527,"2022",75.9905828612963,102.183632291678,0.0234776081211013,b004
"4477",7_00000000000000000524,"2022",75.9905828612963,102.183632291678,0.0234776081211013,b004
"4478",7_00000000000000000517,"2023",76.0239309847934,102.164604083076,0.0355677295263933,b004
"4479",7_0000000000000000050d,"2023",76.0498459766791,102.14578150517,0.0216485760658728,b004
"4480",7_000000000000000003b5,"2022",76.0585437456041,102.130860761094,0.0328853859685418,b004
"4481",7_000000000000000003af,"2021",76.0518213314187,102.115081031676,0.0709975137657072,b004
"4482",7_000000000000000003a8,"2021",76.0473295564579,102.093442228508,0.00952777407104265,b004
"4483",7_0000000000000000050a,"2022",75.9926182583096,102.091235222584,0.017388536389627,b004
"4484",7_00000000000000000509,"2022",75.9915343848488,102.082856666677,0.0313017799784201,b004
"4485",7_00000000000000000508,"2022",75.9886345914609,102.076688847758,0.0226126066878494,b004
"4486",7_000000000000000003a1,"2024",75.9915441672152,102.062450362391,0.013911463991535,b004
"4487",7_0000000000000000039f,"2021",76.0563379511513,102.050081242766,0.0242347894545568,b004
"4488",7_0000000000000000039e,"2024",75.980272933587,102.045947737155,0.014793331494213,b004
"4489",7_0000000000000000055c,"2022",75.9947491856825,102.284202273542,0.0191235069211096,b004
"4490",7_00000000000000000556,"2021",75.9971221283005,102.251122282332,0.269423122799589,b004
"4491",7_0000000000000000054e,"2024",75.9950476182113,102.243281266021,0.00956241923245643,b004
"4492",7_0000000000000000053a,"2023",76.0089240656351,102.205562174635,0.0208422967238725,b004
"4493",7_00000000000000000532,"2021",76.0018016481786,102.192262166776,0.112950160806372,b004
"4494",7_00000000000000000522,"2022",76.0035798603974,102.178960083411,0.0139001213323574,b004
"4495",7_0000000000000000051e,"2016",76.016289366908,102.182711528741,0.301169829595448,b004
"4496",7_0000000000000000051c,"2021",75.9845276630826,102.173806966386,0.0434967364536725,b004
"4497",7_00000000000000000519,"2022",76.0238136912634,102.165193912475,0.0355677295263933,b004
"4498",7_00000000000000000518,"2024",76.0258943538566,102.165749708792,0.0112758265281726,b004
"4499",7_00000000000000000513,"2021",76.0149907174091,102.157953578307,0.0251732796750474,b004
"4500",7_00000000000000000512,"2023",76.0023280432448,102.16138648226,0.019984032104073,b004
"4501",7_0000000000000000050f,"2021",76.028624070113,102.144300414247,0.107535137307942,b004
"4502",7_0000000000000000050e,"2022",76.0264723210423,102.153850695235,0.0173464639135423,b004
"4503",7_0000000000000000050c,"2022",76.0571664960743,102.140620942552,0.0882796007674038,b004
"4504",7_000000000000000003b1,"2023",76.0474306044217,102.116464603476,0.0233834410671457,b004
"4505",7_000000000000000003b0,"2023",76.0474306044217,102.116464603476,0.0233834410671457,b004
"4506",7_000000000000000003ad,"2023",76.0534830062513,102.108309310411,0.010388234325905,b004
"4507",7_0000000000000000050b,"2022",76.0135055542326,102.103929382225,0.021704149713505,b004
"4508",7_000000000000000003a9,"2024",76.0203415781507,102.098832085665,0.0121482977993667,b004
"4509",7_000000000000000003a7,"2021",76.0205627479922,102.090634926587,0.0347087546055776,b004
"4510",7_00000000000000000109,"2024",76.2346037670066,100.384993438074,0.00940193864346469,b005
"4511",7_0000000000000000010a,"2023",76.2164251237827,100.416842988804,0.00941424535856683,b005
"4512",7_00000000000000000124,"2023",76.2045796253613,100.479843321402,0.0102778653995888,b005
"4513",7_0000000000000000010b,"2024",76.2637336797949,100.492644364566,0.0102346494999774,b005
"4514",7_0000000000000000010c,"2022",76.2431322375187,100.492662565585,0.0486894228678306,b005
"4515",7_0000000000000000010d,"2024",76.2476538225705,100.638440976403,0.0153702101650263,b005
"4516",7_0000000000000000010e,"2023",76.2438730905151,100.647732738318,0.0196454078102974,b005
"4517",7_0000000000000000010f,"2021",76.2452943082126,100.653264220444,0.0777167181272289,b005
"4518",7_00000000000000000111,"2021",76.2445468521904,100.654887155107,0.0777167181272289,b005
