"","Date","Area","ID","MaskSize","ImageSize","RollingMedian","Images"
"5140",2023-07-26,18200,"ID120070105768556",31600,1000000,21500,11
"5141",2023-07-29,28000,"ID120070105768556",31600,1000000,23400,11
"5142",2023-08-08,25200,"ID120070105768556",31600,1000000,23400,11
"5143",2023-08-20,23400,"ID120070105768556",31600,1000000,23400,11
"5144",2023-09-07,21600,"ID120070105768556",31600,1000000,23400,11
"5145",2024-07-07,19600,"ID120070105768556",31600,1000000,23400,11
"5146",2024-07-08,23600,"ID120070105768556",31600,1000000,21600,11
"5147",2024-08-17,25000,"ID120070105768556",31600,1000000,23600,11
"5148",2021-08-06,21000,"ID120302034003432",50000,1000000,29400,21
"5149",2021-09-22,52600,"ID120302034003432",50000,1000000,29400,21
"5150",2022-07-14,29400,"ID120302034003432",50000,1000000,31700,21
"5151",2022-07-17,31700,"ID120302034003432",50000,1000000,31800,21
"5152",2022-08-04,31800,"ID120302034003432",50000,1000000,31700,21
"5153",2022-08-16,47800,"ID120302034003432",50000,1000000,31700,21
"5154",2022-09-02,25800,"ID120302034003432",50000,1000000,31800,21
"5155",2023-07-05,31500,"ID120302034003432",50000,1000000,46900,21
"5156",2023-07-09,46900,"ID120302034003432",50000,1000000,46900,21
"5157",2023-07-26,47900,"ID120302034003432",50000,1000000,47900,21
"5158",2023-07-29,54300,"ID120302034003432",50000,1000000,47900,21
"5159",2023-08-08,54400,"ID120302034003432",50000,1000000,50800,21
"5160",2023-08-17,47100,"ID120302034003432",50000,1000000,54300,21
"5161",2023-08-20,50800,"ID120302034003432",50000,1000000,51600,21
"5162",2023-09-07,61000,"ID120302034003432",50000,1000000,50800,21
"5163",2024-07-06,51600,"ID120302034003432",50000,1000000,51600,21
"5164",2024-07-08,45000,"ID120302034003432",50000,1000000,61000,21
"5165",2024-07-26,63200,"ID120302034003432",50000,1000000,63200,21
"5166",2024-07-30,67400,"ID120302034003432",50000,1000000,63200,21
"5167",2024-08-05,76400,"ID120302034003432",50000,1000000,63200,21
"5168",2024-08-14,49500,"ID120302034003432",50000,1000000,49500,21
"5169",2019-07-20,10700,"ID120332098774489",8100,1000000,9300,25
"5170",2019-07-29,9300,"ID120332098774489",8100,1000000,7800,25
"5171",2019-09-12,1700,"ID120332098774489",8100,1000000,8700,25
"5172",2020-07-05,7800,"ID120332098774489",8100,1000000,7800,25
"5173",2020-07-17,8700,"ID120332098774489",8100,1000000,7800,25
"5174",2020-08-01,2300,"ID120332098774489",8100,1000000,8100,25
"5175",2020-08-13,8100,"ID120332098774489",8100,1000000,8700,25
"5176",2020-08-23,12100,"ID120332098774489",8100,1000000,9900,25
"5177",2020-09-09,9900,"ID120332098774489",8100,1000000,12100,25
"5178",2022-07-17,15500,"ID120332098774489",8100,1000000,13400,25
"5179",2022-08-04,14900,"ID120332098774489",8100,1000000,13800,25
"5180",2022-08-16,13400,"ID120332098774489",8100,1000000,14200,25
"5181",2022-09-02,13800,"ID120332098774489",8100,1000000,14200,25
"5182",2023-07-26,14200,"ID120332098774489",8100,1000000,14200,25
"5183",2023-07-29,14200,"ID120332098774489",8100,1000000,14200,25
"5184",2023-08-08,15200,"ID120332098774489",8100,1000000,14200,25
"5185",2023-08-17,15100,"ID120332098774489",8100,1000000,14200,25
"5186",2023-08-20,13600,"ID120332098774489",8100,1000000,13600,25
"5187",2023-09-07,13300,"ID120332098774489",8100,1000000,13400,25
"5188",2024-07-06,13400,"ID120332098774489",8100,1000000,13400,25
"5189",2024-07-08,13400,"ID120332098774489",8100,1000000,13400,25
"5190",2024-07-26,14700,"ID120332098774489",8100,1000000,14300,25
"5191",2024-07-30,16100,"ID120332098774489",8100,1000000,14700,25
"5192",2024-08-05,14300,"ID120332098774489",8100,1000000,15900,25
"5193",2024-08-14,15900,"ID120332098774489",8100,1000000,16100,25
"5194",2020-08-13,34500,"ID120396523284099",54800,1000000,44900,4
"5195",2020-08-23,44700,"ID120396523284099",54800,1000000,44900,4
"5196",2020-09-09,44900,"ID120396523284099",54800,1000000,44900,4
"5197",2021-08-03,108300,"ID120396523284099",54800,1000000,91600,4
"5198",2020-07-05,4800,"ID120430883021524",26800,1000000,6000,6
"5199",2020-07-17,6000,"ID120430883021524",26800,1000000,6000,6
"5200",2020-08-01,5600,"ID120430883021524",26800,1000000,6000,6
"5201",2020-08-13,17300,"ID120430883021524",26800,1000000,16200,6
"5202",2020-08-23,16200,"ID120430883021524",26800,1000000,17300,6
"5203",2020-09-09,22100,"ID120430883021524",26800,1000000,22100,6
"5204",2021-08-03,77800,"ID120465242760653",41600,1000000,22100,20
"5205",2021-09-22,16100,"ID120465242760653",41600,1000000,16100,20
"5206",2022-07-14,15600,"ID120465242760653",41600,1000000,15600,20
"5207",2022-07-17,15400,"ID120465242760653",41600,1000000,15400,20
"5208",2022-08-04,14400,"ID120465242760653",41600,1000000,15300,20
"5209",2022-08-16,15300,"ID120465242760653",41600,1000000,15300,20
"5210",2022-09-02,13600,"ID120465242760653",41600,1000000,15300,20
"5211",2023-07-05,18400,"ID120465242760653",41600,1000000,15600,20
"5212",2023-07-09,16600,"ID120465242760653",41600,1000000,16000,20
"5213",2023-07-26,15600,"ID120465242760653",41600,1000000,16400,20
"5214",2023-07-29,16000,"ID120465242760653",41600,1000000,16000,20
"5215",2023-08-08,16400,"ID120465242760653",41600,1000000,15600,20
"5216",2023-08-17,15000,"ID120465242760653",41600,1000000,16000,20
"5217",2023-08-20,15200,"ID120465242760653",41600,1000000,16400,20
"5218",2024-07-06,18500,"ID120465242760653",41600,1000000,18400,20
"5219",2024-07-08,18400,"ID120465242760653",41600,1000000,18500,20
"5220",2024-07-26,18600,"ID120465242760653",41600,1000000,18600,20
"5221",2024-07-30,19900,"ID120465242760653",41600,1000000,19100,20
"5222",2024-08-05,19100,"ID120465242760653",41600,1000000,19900,20
"5223",2024-08-14,23400,"ID120465242760653",41600,1000000,19900,20
"5224",2020-07-05,59800,"ID120473832695379",33100,1000000,19100,25
"5225",2020-08-13,8500,"ID120473832695379",33100,1000000,21200,25
"5226",2020-08-23,13200,"ID120473832695379",33100,1000000,21200,25
"5227",2020-09-09,21200,"ID120473832695379",33100,1000000,21200,25
"5228",2021-08-03,33900,"ID120473832695379",33100,1000000,33900,25
"5229",2021-08-06,37100,"ID120473832695379",33100,1000000,35000,25
"5230",2021-09-22,35000,"ID120473832695379",33100,1000000,35400,25
"5231",2022-07-14,35900,"ID120473832695379",33100,1000000,35500,25
"5232",2022-07-17,35400,"ID120473832695379",33100,1000000,35500,25
"5233",2022-08-04,35500,"ID120473832695379",33100,1000000,35900,25
"5234",2022-08-16,36500,"ID120473832695379",33100,1000000,36500,25
"5235",2023-07-05,40000,"ID120473832695379",33100,1000000,38900,25
"5236",2023-07-09,39000,"ID120473832695379",33100,1000000,39000,25
"5237",2023-07-26,38900,"ID120473832695379",33100,1000000,39300,25
"5238",2023-07-29,39300,"ID120473832695379",33100,1000000,39000,25
"5239",2023-08-08,40600,"ID120473832695379",33100,1000000,39000,25
"5240",2023-08-17,38800,"ID120473832695379",33100,1000000,39300,25
"5241",2023-08-20,39000,"ID120473832695379",33100,1000000,40600,25
"5242",2023-09-07,41000,"ID120473832695379",33100,1000000,41000,25
"5243",2024-07-06,41700,"ID120473832695379",33100,1000000,41700,25
"5244",2024-07-08,42100,"ID120473832695379",33100,1000000,42100,25
"5245",2024-07-26,42400,"ID120473832695379",33100,1000000,42400,25
"5246",2024-07-30,44200,"ID120473832695379",33100,1000000,43500,25
"5247",2024-08-05,43500,"ID120473832695379",33100,1000000,43500,25
"5248",2024-08-14,43600,"ID120473832695379",33100,1000000,43500,25
"5249",2019-07-29,3600,"ID120508192433604",8100,1000000,13000,4
"5250",2019-09-12,100,"ID120508192433604",8100,1000000,13000,4
"5251",2020-08-23,13000,"ID120508192433604",8100,1000000,13000,4
"5252",2020-09-09,14600,"ID120508192433604",8100,1000000,14600,4
"5253",2019-07-20,5200,"ID120581206877643",12700,1000000,18500,9
"5254",2020-07-05,5600,"ID120581206877643",12700,1000000,18500,9
"5255",2021-08-03,18500,"ID120581206877643",12700,1000000,18500,9
"5256",2021-08-06,19600,"ID120581206877643",12700,1000000,19600,9
"5257",2021-09-22,25100,"ID120581206877643",12700,1000000,24700,9
"5258",2022-07-14,24700,"ID120581206877643",12700,1000000,24700,9
"5259",2022-07-17,24900,"ID120581206877643",12700,1000000,24900,9
"5260",2022-08-04,21300,"ID120581206877643",12700,1000000,24900,9
"5261",2022-08-16,25000,"ID120581206877643",12700,1000000,25000,9
"5262",2020-09-09,107400,"ID120589796812386",55200,1000000,68500,6
"5263",2021-08-06,109200,"ID120589796812386",55200,1000000,80900,6
"5264",2021-09-22,68500,"ID120589796812386",55200,1000000,80900,6
"5265",2022-08-16,80900,"ID120589796812386",55200,1000000,80600,6
"5266",2022-09-02,79200,"ID120589796812386",55200,1000000,79200,6
"5267",2023-07-26,80600,"ID120589796812386",55200,1000000,80600,6
"5268",2019-07-20,1300,"ID120795955242346",13400,1000000,15700,8
"5269",2019-07-29,1600,"ID120795955242346",13400,1000000,3800,8
"5270",2019-09-12,15700,"ID120795955242346",13400,1000000,3100,8
"5271",2020-07-17,3800,"ID120795955242346",13400,1000000,3800,8
"5272",2020-08-01,3100,"ID120795955242346",13400,1000000,8100,8
"5273",2020-08-13,8100,"ID120795955242346",13400,1000000,8100,8
"5274",2020-08-23,9700,"ID120795955242346",13400,1000000,8100,8
"5275",2020-09-09,9700,"ID120795955242346",13400,1000000,9700,8
"5276",2020-09-09,11900,"ID120886149555717",34700,1000000,28200,21
"5277",2021-08-06,17500,"ID120886149555717",34700,1000000,17700,21
"5278",2021-09-22,28200,"ID120886149555717",34700,1000000,17700,21
"5279",2022-07-14,17700,"ID120886149555717",34700,1000000,17700,21
"5280",2022-07-17,17700,"ID120886149555717",34700,1000000,17900,21
"5281",2022-08-16,19600,"ID120886149555717",34700,1000000,17900,21
"5282",2022-09-02,17900,"ID120886149555717",34700,1000000,18400,21
"5283",2023-07-05,18400,"ID120886149555717",34700,1000000,18800,21
"5284",2023-07-09,19400,"ID120886149555717",34700,1000000,18800,21
"5285",2023-07-26,18800,"ID120886149555717",34700,1000000,19400,21
"5286",2023-07-29,21600,"ID120886149555717",34700,1000000,21600,21
"5287",2023-08-08,21900,"ID120886149555717",34700,1000000,21600,21
"5288",2023-08-17,22900,"ID120886149555717",34700,1000000,21600,21
"5289",2023-08-20,20400,"ID120886149555717",34700,1000000,21900,21
"5290",2023-09-07,19000,"ID120886149555717",34700,1000000,20900,21
"5291",2024-07-06,23700,"ID120886149555717",34700,1000000,20900,21
"5292",2024-07-08,20900,"ID120886149555717",34700,1000000,23200,21
"5293",2024-07-26,23200,"ID120886149555717",34700,1000000,23200,21
"5294",2024-07-30,23300,"ID120886149555717",34700,1000000,21300,21
"5295",2024-08-05,19400,"ID120886149555717",34700,1000000,21300,21
"5296",2024-08-14,21300,"ID120886149555717",34700,1000000,19400,21
"5297",2020-08-01,15200,"ID120903329425047",36400,1000000,19100,22
"5298",2021-08-03,19100,"ID120903329425047",36400,1000000,17800,22
"5299",2021-08-06,17800,"ID120903329425047",36400,1000000,16300,22
"5300",2021-09-22,15700,"ID120903329425047",36400,1000000,16300,22
"5301",2022-07-14,16300,"ID120903329425047",36400,1000000,16300,22
"5302",2022-07-17,16200,"ID120903329425047",36400,1000000,16300,22
"5303",2022-08-16,18300,"ID120903329425047",36400,1000000,18300,22
"5304",2022-09-02,18600,"ID120903329425047",36400,1000000,18600,22
"5305",2023-07-05,20000,"ID120903329425047",36400,1000000,18600,22
"5306",2023-07-09,19100,"ID120903329425047",36400,1000000,18600,22
"5307",2023-07-26,18300,"ID120903329425047",36400,1000000,19100,22
"5308",2023-07-29,18600,"ID120903329425047",36400,1000000,19100,22
"5309",2023-08-08,19600,"ID120903329425047",36400,1000000,19400,22
"5310",2023-08-17,19800,"ID120903329425047",36400,1000000,19600,22
"5311",2023-08-20,19400,"ID120903329425047",36400,1000000,19800,22
"5312",2023-09-07,32000,"ID120903329425047",36400,1000000,31700,22
"5313",2024-07-06,31700,"ID120903329425047",36400,1000000,31800,22
"5314",2024-07-08,31800,"ID120903329425047",36400,1000000,32000,22
"5315",2024-07-26,32300,"ID120903329425047",36400,1000000,32300,22
"5316",2024-07-30,33400,"ID120903329425047",36400,1000000,32300,22
"5317",2024-08-05,32300,"ID120903329425047",36400,1000000,32300,22
"5318",2024-08-14,35700,"ID120903329425047",36400,1000000,32300,22
"5319",2020-08-23,8600,"ID121100897920608",17300,1000000,27100,22
"5320",2020-09-09,11800,"ID121100897920608",17300,1000000,27100,22
"5321",2021-08-03,27100,"ID121100897920608",17300,1000000,27100,22
"5322",2021-08-06,28600,"ID121100897920608",17300,1000000,27800,22
"5323",2021-09-22,32400,"ID121100897920608",17300,1000000,27800,22
"5324",2022-07-14,27800,"ID121100897920608",17300,1000000,28100,22
"5325",2022-07-17,26300,"ID121100897920608",17300,1000000,27800,22
"5326",2022-08-16,28100,"ID121100897920608",17300,1000000,27800,22
"5327",2022-09-02,26800,"ID121100897920608",17300,1000000,28100,22
"5328",2023-07-05,30900,"ID121100897920608",17300,1000000,30800,22
"5329",2023-07-09,32000,"ID121100897920608",17300,1000000,30900,22
"5330",2023-07-26,30800,"ID121100897920608",17300,1000000,30900,22
"5331",2023-07-29,31500,"ID121100897920608",17300,1000000,30800,22
"5332",2023-08-08,30600,"ID121100897920608",17300,1000000,30600,22
"5333",2023-08-17,28500,"ID121100897920608",17300,1000000,30300,22
"5334",2023-08-20,29700,"ID121100897920608",17300,1000000,30300,22
"5335",2023-09-07,30300,"ID121100897920608",17300,1000000,30300,22
"5336",2024-07-06,31500,"ID121100897920608",17300,1000000,31400,22
"5337",2024-07-08,33100,"ID121100897920608",17300,1000000,31500,22
"5338",2024-07-26,31400,"ID121100897920608",17300,1000000,31500,22
"5339",2024-07-30,34400,"ID121100897920608",17300,1000000,31400,22
"5340",2024-08-14,31200,"ID121100897920608",17300,1000000,31200,22
"5341",2021-08-03,15500,"ID121203977135747",31500,1000000,16600,20
"5342",2021-09-22,16500,"ID121203977135747",31500,1000000,16500,20
"5343",2022-07-14,16600,"ID121203977135747",31500,1000000,16500,20
"5344",2022-07-17,15800,"ID121203977135747",31500,1000000,16500,20
"5345",2022-08-16,17300,"ID121203977135747",31500,1000000,16600,20
"5346",2022-09-02,14900,"ID121203977135747",31500,1000000,17100,20
"5347",2023-07-05,18900,"ID121203977135747",31500,1000000,17100,20
"5348",2023-07-09,17100,"ID121203977135747",31500,1000000,16900,20
"5349",2023-07-26,16300,"ID121203977135747",31500,1000000,17100,20
"5350",2023-07-29,16900,"ID121203977135747",31500,1000000,16900,20
"5351",2023-08-08,17100,"ID121203977135747",31500,1000000,16900,20
"5352",2023-08-17,16900,"ID121203977135747",31500,1000000,16900,20
"5353",2023-08-20,16500,"ID121203977135747",31500,1000000,17100,20
"5354",2023-09-07,37500,"ID121203977135747",31500,1000000,18300,20
"5355",2024-07-06,18300,"ID121203977135747",31500,1000000,18400,20
"5356",2024-07-08,18400,"ID121203977135747",31500,1000000,18600,20
"5357",2024-07-26,18600,"ID121203977135747",31500,1000000,18500,20
"5358",2024-07-30,18900,"ID121203977135747",31500,1000000,18600,20
"5359",2024-08-05,18500,"ID121203977135747",31500,1000000,18900,20
"5360",2024-08-14,19100,"ID121203977135747",31500,1000000,19100,20
"5361",2020-09-09,6800,"ID121367185892990",19400,1000000,7700,22
"5362",2021-08-03,7700,"ID121367185892990",19400,1000000,8900,22
"5363",2021-08-06,8900,"ID121367185892990",19400,1000000,8700,22
"5364",2021-09-22,10500,"ID121367185892990",19400,1000000,8900,22
"5365",2022-07-14,8700,"ID121367185892990",19400,1000000,9400,22
"5366",2022-07-17,9400,"ID121367185892990",19400,1000000,9400,22
"5367",2022-08-16,9800,"ID121367185892990",19400,1000000,9400,22
"5368",2022-09-02,9100,"ID121367185892990",19400,1000000,9800,22
"5369",2023-07-05,10100,"ID121367185892990",19400,1000000,10000,22
"5370",2023-07-09,10100,"ID121367185892990",19400,1000000,10100,22
"5371",2023-07-26,10000,"ID121367185892990",19400,1000000,10100,22
"5372",2023-07-29,10400,"ID121367185892990",19400,1000000,10100,22
"5373",2023-08-08,10300,"ID121367185892990",19400,1000000,10200,22
"5374",2023-08-17,10100,"ID121367185892990",19400,1000000,10300,22
"5375",2023-08-20,10200,"ID121367185892990",19400,1000000,10300,22
"5376",2023-09-07,11500,"ID121367185892990",19400,1000000,11400,22
"5377",2024-07-06,11500,"ID121367185892990",19400,1000000,11400,22
"5378",2024-07-08,11400,"ID121367185892990",19400,1000000,11500,22
"5379",2024-07-26,11400,"ID121367185892990",19400,1000000,11400,22
"5380",2024-07-30,12000,"ID121367185892990",19400,1000000,11400,22
"5381",2024-08-05,11300,"ID121367185892990",19400,1000000,11400,22
"5382",2024-08-14,11800,"ID121367185892990",19400,1000000,11300,22
"5383",2019-07-29,23100,"ID121637768832622",13900,1000000,9200,5
"5384",2020-08-13,5100,"ID121637768832622",13900,1000000,12600,5
"5385",2020-08-23,12600,"ID121637768832622",13900,1000000,13100,5
"5386",2020-09-09,13100,"ID121637768832622",13900,1000000,13100,5
"5387",2022-09-02,26900,"ID121637768832622",13900,1000000,14800,5
"5388",2019-07-29,17400,"ID121642063799590",31000,1000000,17400,19
"5389",2020-09-09,14800,"ID121642063799590",31000,1000000,26900,19
"5390",2021-09-22,36500,"ID121642063799590",31000,1000000,27300,19
"5391",2022-07-14,27300,"ID121642063799590",31000,1000000,27300,19
"5392",2022-07-17,27500,"ID121642063799590",31000,1000000,27500,19
"5393",2022-09-02,26800,"ID121642063799590",31000,1000000,27500,19
"5394",2023-07-05,29300,"ID121642063799590",31000,1000000,28200,19
"5395",2023-07-09,29800,"ID121642063799590",31000,1000000,29300,19
"5396",2023-07-26,28200,"ID121642063799590",31000,1000000,29800,19
"5397",2023-07-29,30000,"ID121642063799590",31000,1000000,30000,19
"5398",2023-08-08,31400,"ID121642063799590",31000,1000000,30400,19
"5399",2023-08-20,30400,"ID121642063799590",31000,1000000,30400,19
"5400",2023-09-07,36000,"ID121642063799590",31000,1000000,30400,19
